Tweet,Clasificacion
@Claudiashein Asi es estamos contentos por el momento historico de transformacion que vamos a tener con nuestra presidenta @XochitlGalvez ,1
"@MSEQUEYRO MORENA se tiene que ir, han hecho mucho dano a MEXICO, @XochitlGalvez sera la Primera Presidenta de MEXICO, AUNQUE TE DUELA. PALEROS se les llama",1
"@XochitlGalvez @AccionNacional Mexico se escribe con ""X"" de Xochilt, felicidades mi Presidenta, Saludos",1
"@XochitlGalvez Cuando seas presidenta por favor eliminas esa obra mounstrosa, que no se lleve a cabo",1
@AngMariscal4T @XochitlGalvez Presidenta 2024.,1
@ryo_hermoso @Elizabe41354274 @XochitlGalvez @BeatrizParedes Me atreveria a pensar en una formula de Xochitl presidenta y Beatriz secretaria de gobernacion. Se imaginan,1
"Con la ayuda de todos los que queremos mandar a la CHin-- a morena, seguro que @XochitlGalvez sera nuestra presidenta.",1
"@epigmenioibarra Xochitl los tiene aterrados porque les vamos a ganar en el 2024, si no fuera asi, no te la pasarias todos los dias criticandola y denostandola?
Porque no hablas de las corcholatas? Me encantara ver cuando Lopez le entregue la banda presidencial a nuestra presidenta
@XochitlGalvez",1
"Pensandolo bien, es mejor que Beatriz no se baje de la contienda. Los resultados mostraran claramente que @XochitlGalvez aun sin el PRI gana facilmente.
Tenemos presidenta.",1
"@ryo_hermoso @XochitlGalvez Proxima presidenta 2024-2030 la primera mujer indigena en llegar a la presidencia me hace la piel chinita........
Eso si es esperanza mi Xochitl ",1
@AngMariscal4T @XochitlGalvez XOCHITL PRESIDENTA ,1
@ryo_hermoso @XochitlGalvez Xochitl presidenta de Mexico!!! Viva xochitl!! Viva Mexico!!,1
"@XochitlGalvez XOCHITL GALVEZ RUIZ, PRESIDENTA DE MEXICO 2024-2030.",1
@abrahamvanaya Jajaja!! Estas encuestas hechas entre puro chairo. Y asi ya consideran a la propia @XochitlGalvez proxima Presidenta de Mexico.,1
"@XochitlGalvez @SelvameMX Ojala, Xochitl, si llegas a ser presidenta, puedas hacer algo para rescatar lo mas que se pueda de este ecocidio. Ojala haya una resistencia que lo retrase para tratar de salvar lo mas que se pueda.",1
"@Melissa_Bely Ojo aqui @XochitlGalvez cuando sea usted presidenta, sacar alv a estos parasitos.",1
Nuestra proxima presidenta de Mexico  @XochitlGalvez @xochilove_rs @Xochitl2024 https://t.co/LqckKNoLPy,1
"@XochitlGalvez Hagamos realidad un pais de primer mundo , Seguridad  , Educacion  , Salud , Medicinas  , Empleos , Inversiones , Un Aeropuerto de Verdad ... Con Xochitl Galvez  de PRESIDENTA... Sera Realidad porque ella SI quiere hacerlo Real !!!",1
"@XochitlGalvez Cuando seas presidenta mete a todos al bote jajaja nunca podra ser eso garrapata pues no vas a llegar culebra, cuando dieron concesiones a mas no poder para hacer hoteles y minas ahi no decian nada hdsrpm 
#AMLOLujoDePresidente 
#VoyAdanAugusto",1
"El proximo ano tomaran protesta @XochitlGalvez  como Presidenta de la Republica y @STaboadaMx  como Jefe de Gobierno, la dupla ganadora.
#XochitlYTaboada 
#NoQueremosABeatriz 
#LigaDeGuerreros https://t.co/l9mQG79I2w",1
@Arouet_V @kenialopezr @XochitlGalvez presidenta!!!! Vamos con ella!!!!,1
@Hisoymario Totalmente de acuerdo! @XochitlGalvez presidenta 2024 @FelipeCalderon @VicenteFoxQue https://t.co/FGyoTz3CJO,1
"Estoy convencido que @XochitlGalvez sera Presidenta de #Mexico a pesar de la intromision y los ataques del violentador #LopezObrador. !Vamos juntos a la victoria! 

Agradezco a @ntn24 la entrevista internacional que me realizaron. 

#XochitlVa #XochitlGalvez https://t.co/mmfJ4CtvP6",1
"@XochitlGalvez Jjjjjj estamos bien y despiertos. ""Presidenta presiosa""",1
"@XochitlGalvez @SelvameMX Cuando seas electa Presidenta, debes cancelar ese proyecto pitero y meter al bote a todos los que hicieron ese dano tan espantoso a esas areas.",1
@MarkoCortes @XochitlGalvez La proxima presidenta sera @Claudiashein,1
@XochitlGalvez @AnaJVillagran @SelvameMX TOTALMENTE DE ACUERDO MI QUERIDA PRESIDENTA DE MEXICO. ,1
@Xochitl2024 Estamos listos para que @XochitlGalvez sea presidenta de Mexico!,1
"@Claudia80878122 @XochitlGalvez Eso reclamenle cuando sea presidenta, ahorita no me la distraigan por favor, tiene que ganarle al kks a como de lugar",1
"No dejen de ver el video y escuchar a quien con suerte y el apoyo de los mexicanos, sera nuestra futura presidenta de Mexico. @XochitlGalvez",1
"@XochitlGalvez Actual , maravilloso , perfecto , me encanto !
Asi quiero a mi presidenta , moderna y con futuro.
#XochiltGalvezPresidenta2024",1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochitl Presidenta !!,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes 1)@XochitlGalvez -rt para mi ella debe ser la Presidenta!!!,1
"@ryo_hermoso @XochitlGalvez @BeatrizParedes Vamos con Xochilt, y a preparar el camino ,se pondra fangoso el recorrido .pero ,,,
entre todos, haremos que  la Senadora Galvez sea nuestra proxima presidenta de la republica",1
Sin lugar a dudas @XochitlGalvez tiene madera de Presidenta de la Republica,1
@XochitlGalvez Mi PRESIDENTA!!!,1
"@XochitlGalvez Dios te bendiga y te cuide mucho. Tienes que tener mas proteccion, mas gente que te cuide presidenta!!!!",1
@Xochitl2024 Excelente foro @XochitlGalvez por mucho has demostrado que eres la persona indicada para ser la presidenta de todos y todas l@s meXican@s vamos con todo,1
"@XochitlGalvez Xochitl Galvez Ruiz tiene la preparacion y capacidad para ser la primera presidenta de MeXico con X de Xochitl Galvez 
#XochiltGalvezPresidenta2024",1
@MarkoCortes @SantiagoCreelM @AccionNacional @XochitlGalvez Xochitl Galvez nuestra proxima Presidenta ,1
@XochitlGalvez Xochitl presidenta!!!!,1
@ElAmaDeCasa1 @Claudiashein @lopezobrador_ @XochitlGalvez Xochitl presidenta,1
"Felicidades por Mexico y por @XochitlGalvez nuestra futura presidenta.

Queremos a @lopezobrador_ y a su familia punta de farsantes, mediocres y corruptos en la carcel.

#MorenaSantuarioDeDelincuentes 
#AMLOelReyDeLaCorrupcionMentiraYMuerte",1
"@XochitlGalvez #XochitlVa2024 Una mujer interesada en el bienestar real e integral de los adultos mayores, sera sin duda,la proxima Presidenta de Mexico.",1
"La camaraderia de @BeatrizParedes y @XochitlGalvez me parece excelsa, me dio mucho gusto ver a dos mujeres en total acuerdo por Mexico  y estoy segura que en esta foto muestra a la proxima presidenta de este hermoso pais. Se llevaron mi corazon ambas. Politica de nivel.  #MujeresValiosas",1
@ryo_hermoso @Kariquis @XochitlGalvez @BeatrizParedes Ing xochitl presidenta,1
"@AnaJVillagran @XochitlGalvez @BeatrizParedes Efectivamente , habra por primera vez una mujer Presidenta , #EsClaudia",1
"@RobertoMadrazo_ @BeatrizParedes Insisto, @BeatrizPRangel_ Debra declinar por nuestra proxima presidenta @XochitlGalvez para que la fortaleza aun mas, los ciudadanos haremos nuestra parte para llevarla a la presidencia, los partidos que la protejan y la apoyen con sus estructuras, entre todos lo lograremos.",1
"@XochitlGalvez Xochitl, vas a ser nuestra Presidenta ",1
"@ryo_hermoso @XochitlGalvez @BeatrizParedes Me inclinaria por una formula con las dos, a mi parecer son mujeres muy fuertes, Xochitl presidenta y Beatriz en gobernacion, uuuuff!!",1
"@XochitlGalvez Bravo!!
Xochitl para presidenta!!!",1
"@XochitlGalvez @SelvameMX @XochitlGalvez cuando seas presidenta tienes que meter a la carcel a ese senor Andres Manuel por danos a la biodiversidad y la fauna , pero hazlo por favor",1
"@XochitlGalvez Vamos, con todo , XOCHITL GALVEZ. Proxima presidenta de Mexico!!",1
"@HernanGomezB @BeatrizParedes @XochitlGalvez No fijate, como que se me antoja y se nos antoja a los mexicanos mas que Xochitl @XochitlGalvez  sea nuestra Presidenta y que Santiago Taboada @STaboadaMx sea Jefe de la Cd Mx
Ya no digas pndjas y deja de arrastrarte, de todas formas tu hueso se acabara con la 4T",1
@XochitlGalvez Ya es nuestra presidenta. A sacar vagos cubanos y darle oportunidad a los mexicanos que realmente quieran trabajar. Ya pronto vamos a festejar su triunfo.,1
@XochitlGalvez Insisto. Ponte a trabajar. Vamos a llevarte a la presidencia pero no falles. Deja de jugar a los dimes y diretes. Ignora a los que dan patadas de ahogado. A lo su suyo Senora Presidenta.,1
@periodicoam @XochitlGalvez Bienvenida presidenta!  Somos 37 millones  a favor de @RedXochitl2024  Galvez,1
"@ryo_hermoso @XochitlGalvez @BeatrizParedes XOCHITL GALVEZ RUIZ, PRESIDENTA DE MEXICO 2024-2030",1
@ryo_hermoso @XochitlGalvez @BeatrizParedes @XochitlGalvez Vamos Presidenta,1
@Saritazavala4 @ryo_hermoso @XochitlGalvez @BeatrizParedes XOCHITL PRESIDENTA!!!!,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes @XochitlGalvez vamos PRESIDENTA,1
@XochitlGalvez Con gusto mi futura presidenta!,1
"@XochitlGalvez ING XOCHITL, PRESIDENTA.",1
@Cervazz @SelvameMX @XochitlGalvez @TrenMayaMX Esa Senora SERA LA PROXIMA PRESIDENTA.  AUNQUE PATALEEN...,1
@manuelanorve @alitomorenoc @PRI_Nacional @BeatrizParedes @XochitlGalvez Claro vamos con Xochitl la presidenta de Mexico.,1
"@XochitlGalvez @SelvameMX @XochitlGalvez me representa como mujer, como senadora de la Republica y como proxima Presidenta de Mexico",1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Yo opino. Xochitl  presidenta y Beatriz Paredes Secretaria de Gobernacion @ryo_hermoso @latinus_us,1
"Tu gran amor por Mexico y  generosidad, siempre te han definido como persona. 

Hoy mas que nunca necesitamos de unidad y trabajo para que @XochitlGalvez sea nuestra proxima Presidenta.",1
"@XochitlGalvez El mio no es un sueno, es una realidad: @Claudiashein sera la primera Presidenta de Mexico.
#EsClaudia #EsYSeraClaudia #TodosConClaudia #PlanC_YaEstaEnMarcha",1
@XochitlGalvez @SantiagoCreelM Xochilt Galvez presidenta de Mexico,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes 1 Xochitl Galves para presidenta,1
@pedroferriz3 @XochitlGalvez @Claudiashein CLAUDIA PRESIDENTA 2024,1
"@ryo_hermoso @XochitlGalvez @BeatrizParedes XOCHITL GALVEZ RUIZ, PRESIDENTA DE MEXICO 2024- 20230",1
"@EmmanuelReyesC @XochitlGalvez @m_ebrard #XochitlGalvezPresidenta2024. Aceptenlo, tendremos presidenta en 2024 y sera XOCHITL GALVEZ.",1
@XochitlGalvez Mi futura presidenta no le haga caso a la cucaracha que es lo peor de la humanidad que esta en el morena,1
@NARIZROJAAC @HLGatell Solo espero que @XochitlGalvez lo meta a la carcel cuando sea ya presidenta.,1
"@ramirosolorio @lopezdoriga @JuanaDCV @SantiagoCreelM @XochitlGalvez @ClementeCH Vamos, Mexico.  Votemos todos por Xochitl Galvez.  Nuestra proxima presidenta de Mexico.  Fuera el mal gobierno de AMLO y morena.  La desgracia de Mexico!!",1
@XochitlGalvez Bravo Xochitl pa delante futura presidenta,1
@EmmanuelReyesC @XochitlGalvez @m_ebrard La proxima presidenta!!! https://t.co/OArc7IY5rI,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochitl Galvez para presidenta.,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Esta dupla puede hacer grandes cosas en favor de Mexico. Aqui esta la Presidenta y secretaria de Gobernacion. En mi muy particular punto de vista....muy buenos perfiles los dos. @XochitlGalvez @BeatrizParedes,1
@XochitlGalvez Xochitl nuestra proxima PRESIDENTA !!!!,1
"@XochitlGalvez Mi presidenta, saludos.",1
@lopezdoriga @SantiagoCreelM @XochitlGalvez Buena decision de Creel y a apoyar a Xochitl pa presidenta!!,1
"Mexico esta a punto de hacer historia, por primera vez habra una mujer Presidenta, pero no sera aquella que tiene detras a un mezquino dictador, nuestra Presidenta sera @XochitlGalvez. Una mujer que construira un nuevo Mexico para todas y todos. #XochiltGalvezPresidenta2024",1
"@XochitlGalvez @SantiagoCreelM Mis respetos para Santiago Creel, por su amor a Mexico y a los Mexicanos,se que juntos lograras Xochitl ser nuestra presidenta, vamos contigo y aqui estaremos esperando para acompanarte en el proceso hasta ganar las elecciones ",1
!Vamos juntos hasta la victoria con @XochitlGalvez proxima Presidenta de Mexico !,1
"@lopezdoriga @SantiagoCreelM @XochitlGalvez Algo nuevo no tendran??
Ya sabemos que la payasa sera la candidata pero no podra contra la poderosa 4T claudia sheinbaum proxima presidenta de Mexico ",1
"@Almodvr78 @XochitlGalvez SALUDOS buen dia para usted tambien, tengo entendido que seria la primera mujer presidenta de su pais ",1
@ryo_hermoso @MarkoCortes @alitomorenoc @XochitlGalvez Alejandro y Marko queremos Xochitl como presidenta. APOYENLA USTEDES PROMETIERON CUIDAR Y PROTEGER A LOS MEXICANOS.,1
"@ryo_hermoso @XochitlGalvez @BeatrizParedes Yo con Xochitl. Estimada  Beatriz, me hubiera gustado verla como presidenta en otro tiempo, las condiciones del pais necesita a Xochitl, usted es enorme y sabia, por lo mismo es momento de declinar hacia Xochitl, las nuevas generaciones y Mexico necesita a Xochitl",1
"@XochitlGalvez Excelente futura presidenta.

Necesitamos una ingeniera que sepa ",1
@XochitlGalvez @SantiagoCreelM Yo con Xochitl. Ella sera mi proxima Presidenta. Ella si me representa.,1
"Es tanto mi repulsion a @lopezobrador_ que hasta estoy dispuesto a votar por una mujer, @XochitlGalvez!
#XochitlVa2024 #Amlo",1
"@ryo_hermoso @XochitlGalvez A salir a votar en forma masiva y no dejar espacio para Morena. Votar por Presidente, Diputados y Senadores del FAxM.  Ni de broma darle un voto a Morena, MC, PT o Verde.

PRI, PAN, PRD y SOCIEDAD CIVIL rescataremos a Mexico de las garra de estos corruptos e ineptos de morena!",1
@Gudinodj1 @XochitlGalvez @EnriqueAlfaroR Wey yo si queria votar por ella ,1
"@ryo_hermoso @XochitlGalvez Ojala pudiera votar x Xochitl, estoy seguro sera presidenta",1
"""@XochitlGalvez tiene la visión y el liderazgo que México necesita en estos tiempos. #XochiltGalvezPresidenta2024""",1
"""Con @XochitlGalvez al frente, podemos esperar un México más unido y próspero. ¡Vamos por un cambio real!""",1
"""@XochitlGalvez representa la esperanza de un México moderno y justo. #XochiltGalvezParaMexico""",1
"""La determinación y experiencia de @XochitlGalvez la hacen la candidata ideal para llevar a México hacia un mejor futuro.""",1
"""Es hora de un cambio verdadero. Es hora de @XochitlGalvez. #XochiltGalvezPresidenta2024""",1
"""México merece una líder como @XochitlGalvez, con visión y compromiso real con la nación.""",1
"""Con @XochitlGalvez, podemos esperar un México donde la educación y la salud sean prioridades. #XochiltGalvezParaMexico""",1
"""La integridad y pasión de @XochitlGalvez son lo que México necesita en estos tiempos desafiantes.""",1
"""@XochitlGalvez es la voz de un México que busca progreso y unidad. ¡Vamos por un mejor futuro!""",1
"""Esperando con ansias el liderazgo de @XochitlGalvez. México necesita un cambio y ella es la respuesta. #XochiltGalvezPresidenta2024""",1
"""Con @XochitlGalvez al mando, podemos esperar un México más seguro y próspero para todos.""",1
"""La visión y experiencia de @XochitlGalvez son esenciales para llevar a México hacia un futuro brillante.""",1
"""México necesita una líder fuerte y decidida. @XochitlGalvez es esa líder. #XochiltGalvezParaMexico""",1
"""Con @XochitlGalvez, México tiene la oportunidad de renacer y prosperar. ¡Es hora de un cambio real!""",1
"""Esperando el día en que @XochitlGalvez tome las riendas de México y nos guíe hacia un futuro mejor.""",1
"""La pasión y compromiso de @XochitlGalvez con México son inigualables. #XochiltGalvezPresidenta2024""",1
"""Con líderes como @XochitlGalvez, México tiene un futuro brillante por delante.""",1
"""Es hora de que México tenga una presidenta con la visión y determinación de @XochitlGalvez.""",1
"""México merece un liderazgo fuerte y comprometido. Con @XochitlGalvez, ese futuro es posible.""",1
"""Esperando con ansias ver a @XochitlGalvez liderando México hacia un futuro próspero y unido.""",1
"@NachoRgz @SantiagoCreelM @FelipeCalderon @XochitlGalvez Jajaja en verdad que Xochitl tiene bastante preocupados a todos los morenistas, todos los dias comentan puro hate, porque saben bien que XOCHITL SERA PRESIDENTA y se les acabara a los youtubers chairos,sus privilegios, $$$, impunidad, soberbia, prepotencia",1
@lajornadaonline @julioastillero Siganle ! Siganle ! No importa @XochitlGalvez presidenta,1
"@jgnaredo @XochitlGalvez @ClaudioXGG Xochitl VA y sera la nueva presidenta de Mexico asi que a llorar los de la 4ta, terminaron su prueba reprobada en el poder son unos inutiles",1
"@pedroferriz3 @XochitlGalvez Con la senora Beatriz Paredes, no me dara verguenza que sea mi Presidenta. Culta y de buen Juicio.",1
@XochitlGalvez Es lo menos que esperamos de usted Sra. Presidenta. Suerte y vamos por la victoria.,1
"@XochitlGalvez @SantiagoCreelM Estimada @XochitlGalvez #XochitlVa : @SantiagoCreelM ha demostrado ser un democrata, con altura de miras por el bien de Mexico. Te encuentras en un momento coyuntural y deseo verdaderamente sigas adelante y con firmeza hasta llegar a ser la primera presidenta mexicana.
Adelante!",1
@XochitlGalvez @SantiagoCreelM Por esta va a ser nuestra proxima presidenta!,1
@XochitlGalvez @SantiagoCreelM Esa es nuestra presidenta puro para adelante Xochitl!,1
@XochitlGalvez @SantiagoCreelM Juntos venceremos Xochitl presidenta!,1
@XochitlGalvez @SantiagoCreelM Xochitl presidenta si o si!,1
@XochitlGalvez @SantiagoCreelM Apoyo total a la futura presidenta,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Xochitl Galvez presidenta.,1
@SantiagoCreelM @XochitlGalvez Se veia venir; lo esperamos en el gabinete de la futura presidenta!!! La senora X,1
@SelvameMX @XochitlGalvez @TrenMayaMX Esto habla muy bien de la proxima presidenta.,1
@ryo_hermoso @XochitlGalvez @BeatrizParedes Ambas una de secretaria de gobernacion y la otra nuestra presidenta,1
"!VAMOS A GANAR! Estas seran las prioridades de la Proxima Presidenta de Mexico #XochitlGalvez . 
?Como no va a tener Miedo el Sr @lopezobrador_  ? 
Lectura Sugerida de @RuizUpa y @Lmendivil2015 
#LaVictoriaEsNuextra 
#XochitlGalvezPresidenta2024 
#TwisterPolitico
@XochitlGalvez  @SantiagoCreelM @edelamadrid 
@Xochitl2024 @xochilove_rs @SCJN @AccionNacional @SocCivilMx @ComiteFAM @gpplural @GustavoMadero @PANPueblaTeam @GLPAN_Puebla @PANPuebla2124 @anaterearanda @monica_rdv @Mzavalagc @JosefinaVM @YoconYunes @nancydelasa @Berinolo @chamacah @MrLotario
@Hisoymario @danielpriva @CPaularena @Armando82198079 @GRIN_RR @lafoca17 @ArmandoCruzGa11 @JuanSan49402504 @Mr_Civico
@Elleny1921 @maubuitron @diaz_manuel @RuizUpa
@dianavegal @BlancoGeneral @frijolsa @OscarAthie @Clausolunam @hromol73 @JusticieroLetal
@IreriGM @biscuit0880 @AngeKuri @DyAnNAZ",1
"@ryo_hermoso @XochitlGalvez @BeatrizParedes Voy con Xochitl mi Presidenta, ella representa al pueblo y no como Paredes a la basura",1
@SantiagoCreelM Gran generosidad para nuestra futura presidenta @XochitlGalvez  gracias!!!,1
"La opcion ciudadana es @XochitlGalvez y nosotros nos encargaremos de que llegue a la presidencia de Mexico, los partidos @AccionNacional  @PRI_Nacional @PRDMexico  y @MovCiudadanoMX deben hacer su parte con sus estructuras para ayudar y proteger a nuestra proxima presidenta https://t.co/6gJjhMwKF3",1
@XochitlGalvez Bien !! Necesitamos a una presidenta comprometida con nuestra naturaleza.,1
@XochitlGalvez Cuando seas Presidenta hay que aplicar la Ley contra ya sabes quien por todo el dano ocasionado al Pais sin ningun tipo de acuerdo o perdon,1
@EmilioVallejoRL @CapiSuperGirl_ @XochitlGalvez @Claudiashein Pero @Claudiashein va a ser tu presidenta y punto. Sigue haciendo berrinche,1
"@ryo_hermoso @licgggs Amiga @XochitlGalvez  sera nuestra Presidenta pero el dia de las elecciones debemos ir a votar x ella, no canjear voto o quedarse sin votar, eso la haria perder",1
"@XochitlGalvez Por favor, cuando sea presidenta, los mexicanos queremos justicia y que todos los responsables que se han dedicado a destruir el pais paguen por sus crimenes.",1
"De lujo lo que deja entrever el gran futuro para nuestro pais.
Agustin Carstens tambien tiene mucho que aportar.
Sin duda, @XochitlGalvez va a ser una gran presidenta.",1
"@ryo_hermoso @XochitlGalvez Yo digo que si. Xochitl Galvez para Presidenta de Mexico de 2024 a 2030, nos dara un renacimiento de Mexico, como potencia Cultural y Manufacturera, porque ella si sabe de negocios y progreso con bienestar para todos los sectores de la poblacion.",1
"@XochitlGalvez @MORGANBLADE10 Cuando seas presidenta, debes de cancelarlo no puedes ser parte del problema",1
"@DeniseDresserG Ni eso, la presidenta sera @XochitlGalvez",1
"@ladimitrova @XochitlGalvez @Claudiashein Xochitl para presidenta, con Sheinbaum no voy ni a la esquina.",1
"@ladimitrova @XochitlGalvez @Claudiashein Me gusta Xochitl para Presidenta, tiene las cualidades ideales para desempenar el maximo cargo publico en el pais, por cierto ineditas en los que seran sus antecesores. Claudia, carece de esas caracteristicas, empezando por la abyeccion a su tutor y su falta de empatia.",1
@MarkoCortes @SantiagoCreelM @AccionNacional @XochitlGalvez Xochitl mi presidenta de Mexico!!!,1
@Lizgottik @XochitlGalvez Nuestra proxima Presidenta!!! ,1
"@godpal4622 @ryo_hermoso @XochitlGalvez Claro que si presidenta XOCHITL GALVEZ 

Con kinder trunco ",1
@ryo_hermoso @XochitlGalvez Xoxhitl como presidenta de Mexico! Vamos a ganar,1
@ladimitrova @XochitlGalvez @Claudiashein Xochitllover soy!!!!  Xochitl Galvez Presidenta 2024!!! Fuera la Titere @Claudiashein!!!,1
"@Arouet_V @XochitlGalvez Todos los partidos son una mierda,es mas ella no pertenece a ningun partido y va a ser la nueva presidenta.",1
@XochitlGalvez Gracias senora presidenta,1
"Vamos @XochitlGalvez 

Tu vas hacer la proxima presidenta!!

Es hora de sacar a patadas a @lopezobrador_  de palacio nacional!!

Con todo !",1
@politicomx @XochitlGalvez Xochitl Presidenta,1
Cada vez mas cerca de tener en @XochitlGalvez a la primera presidenta mexicana.,1
@ryo_hermoso @XochitlGalvez Para PRESIDENTA!!!!! ,1
"@ladimitrova @XochitlGalvez @Claudiashein Queramos o no, tendremos la primera presidenta en la historia de Mexico. Desde luego es mejor Super X!",1
@XochitlGalvez Animo Presidenta  fuera el sordo payaso peje.,1
@XochitlGalvez Hay @XochitlGalvez  me gustaria que ganaras la presidencia para que por fin un presidente reciba cosas buenas en la entrega que se haga y no salga todo avergonzado y con lexico endeudado pero en fin no seras presidenta solo es una idea jajaja,1
@MarkoCortes @SantiagoCreelM @AccionNacional @XochitlGalvez XOCHITL GALVEZ PRESIDENTA.,1
@SelvameMX @XochitlGalvez @TrenMayaMX Es la opcion que mas me gusta la senadora Xochitl Galvez para ser mi presidenta ,1
@SelvameMX @XochitlGalvez @TrenMayaMX Esta mujer sera presidenta de Mexico ya lo veran mucho exito @XochitlGalvez #XochitlVa,1
@XochitlGalvez Esa construccion si es para cancelarla y dejar que se regenere con reforestacion. Que sea lo primero que hagas como presidenta,1
@Mr_Civico @SelvameMX @XochitlGalvez @TrenMayaMX @azucenau Por esto y mucho mas En Mexico ya queremos ver a  @XochitlGalvez de presidenta.,1
@Mr_Civico @SelvameMX @XochitlGalvez @TrenMayaMX @azucenau Mexico ya ve a la siguiente presidenta de Mexico y es @XochitlGalvez,1
@SelvameMX @XochitlGalvez @TrenMayaMX Aqui se demuestra que  @XochitlGalvez es la mas preparada para ser presidenta.,1
"@REscobarOficial @SantiagoCreelM @XochitlGalvez cualquier encuesta que se hace le da mas del 90% de los votos a #XochitlGalvez , YA ESTA DECIDIDO, YA NO LE HAGAN AL CUENTO, LOS MEXICANOS QUEREMOS A @XochitlGalvez DE PRESIDENTA.",1
@Mr_Civico @SelvameMX @XochitlGalvez @TrenMayaMX @azucenau Vendran grandes cosas con el trabajo de Xochitl futura presidenta!,1
"Creo que podemos decir que es practicamente oficial que en 2024 tendremos a la primera presidenta de Mexico. Por el bien de la nacion, espero que sea @XochitlGalvez
No soportaria que en los libros de historia del futuro quede plasmado para siempre el nombre de @Claudiashein",1
"@EmilioVallejoRL @XochitlGalvez @Claudiashein Sea como sea, sera tu proxima presidenta, y vas a c@g@r sangre del perro coraje, hasta te anda creciendo la mandibula!!!",1
"Mi reconocimiento, carino, dedicacion y compromiso por MEXICO siempre firme querido @SantiagoCreelM . 

Con su labor inquebrantable y experiencia tendremos a la primera mujer Presidenta de Mexico @XochitlGalvez  https://t.co/i2AUjggdRV",1
@LOVREGA Y la presidenta sera @XochitlGalvez,1
"La prioridad es Mexico y @SantiagoCreelM nos da muestra de su gran amor que le tiene a este pais, ahora tod@s vamos en unidad para que @XochitlGalvez sea la primer presidenta mujer  https://t.co/OHvg4dBT0r",1
"Pues ya...

Tendremos la primer presidenta de Mexico.

Que emocion 

@Claudiashein y @XochitlGalvez https://t.co/hAtG5KD4by",1
@kenialopezr @SantiagoCreelM @XochitlGalvez Me duele que ya no este Santiago en la contienda pero ahora seria maravilloso ver a Xochitl como presidenta y tu como jefa de gobierno!!!!!!,1
"@XochitlGalvez Vamos XOCHITL, .
XOCHITL sera la primera presidenta de Mexico.
#XochitlVa 
#XochiltGalvezPresidenta2024",1
@XochitlGalvez Bienvenida mi querida y estimada proxima presidenta de Mexico xochilt galvez .,1
"@lopezdoriga @SantiagoCreelM @XochitlGalvez Excelente noticia, tenemos presidenta de Mexico con Xochitl Galvez",1
@pedroferriz3 @XochitlGalvez Viva Xochitl mi Presidenta,1
"@Juan_OrtizMX Como dice la cancion de Los Tigres del Norte... ""se te borro la sonrisa"", pero seguro @alitomorenoc y @BeatrizParedes  ya tienen el plan ""b""... Ahora con la declinacion de Santiago, @XochitlGalvez  para Presidenta, y Beatriz para la CDMX, al cabo MoReNa ya la tiene perdida.",1
@lopezdoriga @SantiagoCreelM @XochitlGalvez EXCELENTE DECISION SABEMOS K XOCHILT GALVEZ SERA LA PROXIMA PRESIDENTA DE LA REPUBLICA PRIMERO DIOS ,1
"@XochitlGalvez @XochitlGalvez .....
PRESIDENTA CONSTITUCIONAL DE LOS ESTADOS UNIDOS MEXICANOS!!!!!!",1
"""Con la visión y determinación de @XochitlGalvez, México está listo para un cambio real. #XochitlGalvezPresidenta2024""",1
"""El liderazgo de @XochitlGalvez es lo que México necesita para prosperar en la próxima década. ¡Vamos por un México más fuerte!""",1
"""Estoy convencido de que @XochitlGalvez tiene la capacidad y el compromiso para transformar nuestro país. ¡México merece un liderazgo como el suyo!""",1
"""El futuro de México está en buenas manos con @XochitlGalvez. Su experiencia y visión son inigualables. #XochitlParaPresidenta""",1
"""Imaginen un México donde la prosperidad, la cultura y el bienestar sean prioridad. Ese es el México que @XochitlGalvez nos promete.""",1
"""La pasión y dedicación de @XochitlGalvez por México son evidentes. No hay duda de que será una excelente presidenta.""",1
"""México necesita un cambio, y @XochitlGalvez es la respuesta. Su liderazgo y visión nos llevarán a un futuro brillante.""",1
"""Con @XochitlGalvez al frente, podemos esperar un México más justo, equitativo y próspero. ¡Es hora de un cambio real!""",1
"""La determinación de @XochitlGalvez para mejorar México es inspiradora. Estoy listo para verla liderar nuestro país hacia un mejor futuro.""",1
"""El compromiso de @XochitlGalvez con el progreso y bienestar de todos los mexicanos es evidente. ¡Ella es la líder que México necesita!""",1
"""Con líderes como @XochitlGalvez, el futuro de México es prometedor. Estoy emocionado por lo que viene. #XochitlGalvezPresidenta2024""",1
"""La visión y experiencia de @XochitlGalvez son esenciales para llevar a México hacia un futuro más brillante y próspero.""",1
"""México está listo para un cambio, y @XochitlGalvez es la líder que nos guiará hacia ese cambio. ¡Vamos por un México mejor!""",1
"""Estoy convencido de que con @XochitlGalvez al mando, México experimentará un renacimiento en todos los aspectos. #XochitlParaPresidenta""",1
"""La pasión y compromiso de @XochitlGalvez con México son inigualables. Estoy emocionado de verla liderar nuestro país.""",1
