content,
@Claudiashein YO ESTOY CONTIGO CLAUDIA  PORQUE YO SI TE APOYO MUCHO PARA QUE SI SEAS LA SIGUENTE PRESIDENTA DE MEXICO  DEL 2024 AL 2030 Y YO VOY A VOTAR MASIVAMENTE POR TI CLAUDIA  PARA QUE SI SEAS LA SIGUENTE PRESIDENTA DE MEXICO  2024-2030 TE MANDO UN FUERTE ABRAZO DESDE APODACA N.L,
@AntonioAttolini @Claudiashein Ojala que no llegue la mimetizada de Obrador. Prefiero votar por @XochitlGalvez. es verdad lo que dice @m_ebrard,
"Ahorita @anapatyp esta ocupada gastando los recursos en su campana y con el verde pagando la campana de @Claudiashein 
No te dejes enganar por los verde disfrazados de morena

Piensa tu voto en 2024 y sal a votar
NO VENDAS TU VOTO.
Nos merecemos un mejor Cancun.
Vivir felices y sin miedo.

#UrgeUnCambio
#Saluddigna
#piensatuvoto2024
#NoVendasTuVoto
#Nomasmuertos
#MasTransparencia
#NiUnVotoAMorena
#NiUnVotoAlVerde",
"@proceso Si declina a favor de Claudia entonces entendere que todo esta arreglado y que la democracia en Mexico no existe y que a fuerza debo votar o por Claudia o por la senora X, ninguna es de mi agrado @Claudiashein @XochitlGalvez @m_ebrard @RicardoMonrealA #NoAlDedazo",
@griego_tragico @Claudiashein Y asi van a votar por ella.,
"@MemeYamelCA @Claudiashein Ahora, ""su pensamiento critico y matematico"" no dice porque cambio de acusarlo de tener nexos con el narco a votar por el en 1 ano o menos.

Tampoco se molesta en explicar su alejamiento del @partidoverdemex (que la postularon como suplente de @AlessandraRdlv para una diputacion",
"@Arqmaro03 @Polemista4T @Gomez_ruelass @Claudiashein @AdrianaMarto1 @AlfredoJalife @Biologictime @DragonVladimir @EddLite2018 @SoyLyn05 @taller2006 @morenaaamlo Como sea, yo voy a votar pura verga por Sheinbaum si la imponen, prefiero que vuelva el PRI",
"Ni siquiera es temporada de campanas y ya estan marcando para encuestas.
Directamente de @Claudiashein.
Asi menos ganas dan de Votar por tramposos que hacen campana fuera de la ley.
Ojo ahi @INEMexico https://t.co/6gXruHuE2k",
"@DonVocero @m_ebrard @Claudiashein Para mi la verdadera eleccion presidencial por Mexico, es la q esta realizando el frente amplio. Cuando tengan candidata, cierro todo. Y esperare paciente el dia para ir a Votar. 

Que % del territorio creen q tenga el co antes de las emecciones? Cuantos muertos mas?",
"@coicogcoy @catrina_nortena @m_ebrard @CarlosLoret @Claudiashein Igualito a Mejia Verdeja , de todas maneras la gente que estaba con Marcelo sabe que debe votar por quien gane la encuesta , asi que se largue , en la 4T no cabe ya .",
"@ElisaT1719 @YO_____MERO @Sabuli_2007 @ElAmaDeCasa1 @Claudiashein Yo me inscribi con Enrique pero como no se quedo, voy a votar por el que salga de la oposicion ""sea quien sea"" lo unico que yo quiero es que el peje con sus corcholatas se vayan a su rancho,... si quedo claro?",
@XochitlGalvez La gran mayoria de los mexicanos vamos a votar por @Claudiashein para presidente de Mexico en 2024! El frente conservador y Golpista esta perdido!,
"@elalbertomedina @m_ebrard @Claudiashein Le han metido un titipuchal de dinero a la contaminacion electoral mientras que en los hospitales ni siquiera dan mantenimiento, no hay medicinas, citas medicas 6 a 10 meses, etc. 

La unica forma de recuperar el pais en el 24 es NO VOTAR POR MORENA",
"@mario_dico50 @PartidoMorenaMx @m_ebrard @Claudiashein Ninguno, nos aleccionaron a votar por el partido, no por el candidato.",
"@ElAmaDeCasa1 @mario_dico50 @PartidoMorenaMx @m_ebrard @Claudiashein Los que fueron a votar al revocatorio y a su consulta fueron 3 millones, ese es su musculo.",
"Si @m_ebrard no es el candidato de morena a la presidencia, prefiero votar primero por @BeatrizParedes antes que por @Claudiashein",
"@Claudiashein Cuantos acarreados ahi DOC? jajaja 

Que oso votar por Claudia es como volver a 1980. 

Mexico magico.",
@mario_dico50 @PartidoMorenaMx @m_ebrard @Claudiashein Eso NO importa si la sociedad civil sale a votar por el cambio no necesitamos los votos del PRIANRD para hacer candidata independiente y presidente a Xochitl hasta los simpatizantes del PRIAN le van a dar el voto cansados de los mismos dinosaurios y corruptos de siempre,
@elalbertomedina @m_ebrard @Claudiashein Es puro circo maroma y teatro para caer y votar por Marcelo pero no y no porque todo los lleva al mismo vomito ,
@abrahamvanaya @m_ebrard @PartidoMorenaMx @Claudiashein @XochitlGalvez Es solo una pantalla al final todos van a votar por mugrena y a el lo van recompensar con otro cargo,
"Yo por supuesto voy a votar por mi carnal @m_ebrard si gana la encuesta, pero en la encuesta por supuesto voy con la Dra @Claudiashein 
Marcelo deberia tomarse un descanso ya que asegura que va a ganar ?Cual es el problema entonces? ",
@catrina_nortena @m_ebrard @CarlosLoret @Claudiashein Ahora ya saben por quien votar,
@GlzEmilia @ryo_hermoso Excelente noticia la invitamos a votar por la que sera realmente presidenta @Claudiashein,
"@luzelenachavez8 @XochitlGalvez @Claudiashein No es buena idea votar x XG. Es de ideas comunistas. Es pro gender, pro aborto, fuma peyote, es vulgar  x un video q se difundio!",
@shadowsage1992 Debemos de votar para que no nos lleguen malos gobernantes como @Claudiashein.,
"@abrahamvanaya @lopezobrador_ @XochitlGalvez @Claudiashein No queda de otra mas que salir a votar. 
Inscribanse en el padron del Frente
https://t.co/aYdSmg6lhF 
Y apoyen a Xochitl, para que los partidos no se impongan. 
Marcelo, oposicion, NO es opcion.
A mi me huele a teatro arreglado.
#NiUnVotoAMorena ",
"@rthur013 Hay que votar por la roca, tiene mas gracia... @Claudiashein",
@Claudiashein @AntaresVazAla Vote por AMLO pero no no significa que deba votar a ciegas por Claudia,
"@Grafocafe Mmmhhhh, los que viven en Twitter prefieren a Marcelo, eso me da en que pensar. Si, voy a votar por @Claudiashein",
"@corazn_abierto @PartidoMorenaMx @Claudiashein @m_ebrard @AlbertoEsteva Y que los diputados, den sus nombres, que tengan los pantalones bien puestos y sobre todo las pruebas...por que si solo es politiqueria, nunca los volveremos a votar",
@m_ebrard Si el presidente @lopezobrador_ eligen a @Claudiashein no ire a votar y creo q asi pasara con varios y perderan las elecciones,
Por favor @Claudiashein diles a tus robots telefonicos que dejen de estar jodiend@ ... no voy a votar por ti... #XochiltGalvezPresidenta2024,
@adiazca @abrahamvanaya @lopezobrador_ @XochitlGalvez @Claudiashein Quien va votar por Xochitl le vale madres si marcelo se queda o se va al verde ecologista o lo que quieras,
"@Ferjaz2021 @Fercoca @lopezobrador_ @Claudiashein Ese mismo pueblo es critico, pero ya lo veras por claudia no van a votar, nadie quiere regresar al PRI ni siquiera los que reciben limosna del gobierno",
"@JackSpartanXX Si queda ella y @m_ebrard yo voto por Marcelo.

Si queda ella y @Claudiashein .

No salgo a votar.

Si queda @XochitlGalvez  con quien sea; Siempre @XochitlGalvez 

@SantiagoCreelM  apoya a Xochitl no hay forma de que ganes.
Por favor ",
"@DanteAzkes @guruchuirer @Claudiashein @m_ebrard @adan_augusto @fernandeznorona @RicardoMonrealA @VelascoM_ Tengo dudas porque algunos opinan como tu, entonces si gana Claudia vas a votar por el prian quien sea que este fuera? O votarias por Claudia ?",
"@DonVocero @m_ebrard @Claudiashein No estoy muy de acuerdo con tu analisis, si Ebrard se va a MC dividiria a Morena y le quitaria votos a Claudia. La oposicion no va a votar por un ex morenista.",
"@DeMegapro @alvaro_delgado @enkoll_ @Claudiashein Aqui  en  usa   se   Hizo  una  encuesta,  entre  nosotros  los  emigrantes,  y  gano  @fernandeznorona  y   @Claudiashein   Por  mucho,   Y  somos  ciudadanos  que  vamos  a votar.",
"Que son esas jaladas que ya andan stalkeando por cel la publicidad de @Claudiashein, nadie va a votar por TIIIIII !!!!",
"Campana 2024

Morena @Claudiashein ( no me cae bien pero la puso el presi @lopezobrador_) 

McPan   @m_ebrard

Pri   @BeatrizParedes  

En mi parecer mejor opcion es @fernandeznorona
#NoronaEsPueblo 

Diputados y senadores hay que votar por la ""ALIANZA 4T""",
"@Claudiashein Jajajaja!! No le creo NADA no voy a votar por usted, lo hice desafortunadamente y deja hecha PEDAZOS a CDMX No vuelvo a cometer el mismo error",
@EderGuevaraM @m_ebrard @lopezobrador_ @AlfonsoDurazo @mario_delgado @Claudiashein No mames si les dan ala gente 1000 pesos antes de votar y un menudito por eso ganaron la verdad duele,
@Claudiashein Todos a Votar Por El Cambio Verdadero.  #YoConClaudia,
"?! DE DONDE BRGA SACASTE MI NUMERO @Claudiashein!? CHINGA TU PUTO PADRE Y DEJA DE LLAMAR A LA GENTE. A TODOS NOS BALE BRGA TU CAMPANA DE MIERDA.

""Uff sheinbaum me hablo en la manana, creo que voy a votar por ella"" pinches imbeciles, ya parece.",
"No bueno, no solo es la inseguridad en Veracruz sino tambien la devastacion ambiental. A ver cuando les volvemos a votar. Menos mal que no son ""neoliberales"" @CuitlahuacGJ @rocionahle @lopezobrador_ @Claudiashein @Pontifex_es  https://t.co/CPeNu8FiV5",
"@JJDiazMachuca @Claudiashein @SeleneAvilaF @m_ebrard Ya vimos la historia en el EDOMEX, pruebas y pruebas de que la Delfina es una rata y la gente ahi fue a votar por ella y a hacerla gobernadora. El problema no son ellos, el problema es la gente estupida que sigue votando por las ratas corruptas de Morena",
"@Claudiashein DIGAN LO Q DIGAN LOS OPOSITORES, YA NO VAMOS A VOTAR POR ELLOS, YA NO SABEN Q INVENTAR, YO AL 100 CON UD JEFA CLAUDIA",
"@lopezobrador_ Presidente NO SEA COBARDE, no es un ambicioso vulgar, es una AMBICIOSA VULGAR LLAMADA @Claudiashein usted lo sabe y sabe que no vamos a votar por ella, aunque la impongan. https://t.co/dfKynYgiP6",
"@monfer66 @abrahamvanaya @lopezobrador_ @XochitlGalvez @Claudiashein Nunca he dejado de votar, pero lee lo que esta pasando.",
"@huichis_mx @hectoralexx @Claudiashein Los FANATICOS de Ebrard amenazan con votar por Xochitl si su candidato pierde (cosa que todos sabemos que pasara)
Estan a punto de decir: ""ezdeke nos quieren convertir en Venezuela weeeeeey"" RIDICULOS!
Tal vez hoy entienden a sus nuevos hermanos los PANistas del 2006, 2012 y 2018",
"@Claudiashein Creo que por fin ahora si se ve la posibilidad real de que te manden a tu casa y te descalifiquen..... es que ... neta.!!!!! Quien chingaos de verdad votaria por alguien como tu?? Hay que ser de verdad ""inocente"" para votar por tu persona ...eso es una realidad !!!",
"Cuidado #Mexico se acerca una nueva cepa del #virus4t
@Claudiashein @m_ebrard @lopezobrador_ @RedAMLOmx @PartidoMorenaMx @GobiernoMX
La vacuna es salir a votar por @XochitlGalvez https://t.co/DOU3G2qZaU",
"@El_Universal_Mx Si gana @Claudiashein corrupta y ventajosa, YO VOY A VOTAR POR LA OPOSICION",
"@DonVocero @m_ebrard @Claudiashein Faltan dos dias para inscribirse en el padron y votar el 3 de septiembre en el Frente Amplio por Mexico.
Apuntense por favor.
Xochitl debe de ir.",
@EderGuevaraM @m_ebrard @lopezobrador_ @AlfonsoDurazo @mario_delgado @Claudiashein Ya no voy a votar x Morena..,
@SoyLyn05 Mil veces votar por @Claudiashein que por Marcelo chillon,
@mariocampos @Claudiashein Como ya no van a votar no les interesa,
@XochitlGalvez Cloro por eso vamos a votar por @Claudiashein,
"@abrahamvanaya @m_ebrard @PartidoMorenaMx @Claudiashein @XochitlGalvez Siii de nosotros depende todo, primero: exijamos a @alitomorenoc y @MarkoCortes que respeten la decision ciudadana, queremos a @XochitlGalvez, registremonos en el frente y salgamos a votar!",
@Claudiashein No te preocupes hay gente tan pndeja que sabiendo lo que eres van a votar por ti !!,
"@PRI_Nacional @BeatrizParedes Detesto al pri y al pan, pero con todo y eso creo que preferiria votar por esta senora que por la doctora @Claudiashein",
@toliro @SoyLyn05 @Claudiashein No creo que llegue si la gente se organiza y sale a votar y a participar en un sondeo callejero el 20 d3 agosto,
"@LaIrreverente4T @ClaudiaLizaldi @Claudiashein Al paso que va no solo ese voto le hara falta si no muchos mas, pocos la quieren votar de los ciudadanos...",
@abrahamvanaya @lopezobrador_ @XochitlGalvez @Claudiashein Ni tu puta madre va votar por Xochitl no mames jajajaja,
"@DonVocero @m_ebrard @Claudiashein Hace un mes, el voto opositor podria votar x Chelo para que no quedara Claudia...el dia de hoy el voto opositor se aglutinaria en torno a la sra X en su mayoria... a mi parecer seria una decision arriesgada, el voto moreno moderado podria ir por Chelo y no por Claudia...",
"@DonVocero @m_ebrard @Claudiashein Me parece que solo dividira a las personas para votar por morena, no creo que este indignado Marcelo, sabelo que quiere su patron y como Xochitl en el futuro pierde presentar un problema,  empiezan sus estrategias",
"@DonVocero @m_ebrard @Claudiashein Ojala y que mejor dividan el voto de los mugrenos, los demas no debemos votar por NADIE que haya estado junto al cacas lppitos.",
"@MizarValadez @Claudiashein Pues a lo menos visitan a las comunidades ,no que los otros ni eso ,, yo trabajo en ese lugar y todos estamos dispuestos a votar por ella es la mejor opcion",
"@Pajaropolitico @Claudiashein Yo iba a votar por Marcelo, pero sus declaraciones son tan ruines, que prefiero votar por Claudia.",
"@viral_metro @MetroCDMX @Claudiashein @martibatres @bbcmundo @nytimesworld @elpaismexico @AristeguiOnline Todos esos votaron por morena, son muy felices y van a volver a votar, por estos pandilleros!!!",
"@abrahamvanaya @lopezobrador_ @XochitlGalvez @Claudiashein Me permito aportar que necesitamos que TODOS los que no lo hayan hecho, se registren en la plataforma del Frente Amplio por Mexico para poder votar el 3 de septiembre y apoyar al candidato del Frente Amplio que va a coordinar los trabajos del mismo. Mi gallo es Xochitl ",
"@viral_metro @MetroCDMX @GobCDMX @Claudiashein @martibatres @bbcmundo @nytimesworld @elpaismexico @AristeguiOnline Ya saben por quien NO VOTAR, el dinero del mantenimiento se fue a su campana CSP",
"@Claudiashein No mas anda de copiona, piensa que se mira bonita o que. Si queda usted yo no pienso votar por morena.",
"@lialimon @GobCDMX @AlcaldiaAO Es una mentada de madre el mantenimiento inoportuno, justo en las semanas en las que entran las universidades de la zona @martibatres @Claudiashein 

Ya saben por quien NO votar https://t.co/SBie8SR9kS",
@cazovejanegra @abrahamvanaya @manucitomx @lopezobrador_ @XochitlGalvez @Claudiashein Tenemos que registrarnos para poder votar!!,
"@rturrent @Claudiashein @morena Seria el colmo si tienen al Estado operando a su favor, @PartidoMorenaMx el nuevo @PRI_Nacional. Votar por Claudia es ir en contra de los principios de Morena.",
"@politicomx @fernandeznorona @m_ebrard @Claudiashein BROMASSSSS., claro que lo es., en la iniciativa 3 de 3 hizo su berrinche que no queria votar a FAVOR y no le quedo de otra.
 Dice que representa al pueblo., el lo unico que represes a sus intereses  
 Ha sabido venderse muy bien que es de izquierda y que la defiende., QUE POCA",
"@XochitlGalvez La mitomana Cochi Galvez no llegara. @Claudiashein vencera y arrasara el Plan C dela 4T. La transformacion significa avanzar, progresar, edificar una mejor sociedad. Solo lo logramos Unidos todos a votar 4T. Que no te enganen los narco-corruptos conservadores.",
"Recordemos que @Claudiashein derribo una iglesia y las imagenes de la Virgen, Santos y Crucifijos fueron esparcidos por la calle. Un Cristiano, catolico o no, no puede apoyar a la izquierda y mucho menos votar por ellos #MorenaEsUnASCO #NiUnVotoAMorena2024
https://t.co/uTbzKDRNYj",
@viral_metro @MetroCDMX @Claudiashein @martibatres @bbcmundo @nytimesworld @elpaismexico @AristeguiOnline Espero tengan presente el servicio a la hora de votar,
"@monerohernandez Mira nadamas a tu patrona histerica y sus cuates tratando de imponer antes de nada. @Claudiashein esta loca de poder, para ella, perder la encuesta no es opcion, para mi y los mios votar por ella es menos opcion. Votamos por @lopezobrador_ 3 veces, por la #JUDAS NUNCA!! https://t.co/61yC9vSdXu",
@AvseFernando @m_ebrard @Claudiashein @lopezobrador_ @PartidoMorenaMx Nunca mas volver a votar por esos diputados,
"Segun quien resulte ganador de la coordinacion de la 4T,

Me va a dar tristeza votar por antipatia y oscuridad de @Claudiashein 

Miedo por las manas priistas de @adan_augusto 

Zozobra por el buenaondismo globalista de @m_ebrard

Freeze por el errante de @RicardoMonrealA

Desmayo por Manuel Velasco, 

Y fascinacion por el espiritu de @fernandeznorona",
"@A_MontielR Y que va de por medio??? Que la gente se compromete a votar por @Claudiashein o les van a quitar el apoyo de ella no gana?? Nunca crei posible tanta inmundicia en el Movimiento en que confiabamos millones de mexicanos. Eres una tramposa, tu candidata extrajera y rata NO PASARA!! https://t.co/tPlywZgiCw",
"@ELPorky_ @Polemista4T @Claudiashein @AlfredoJalife @AdrianaMarto1 @Biologictime @CesarGuti18 @DragonVladimir @EddLite2018 @KatuArkonada @Fercoca @SoyLyn05 @taller2006 Y ya con eso Ebrard es Presidente el pueblo muerto de miedo va a votar por el, por favor!! Que estupidos seguidores",
"@ClaudiaLizaldi @ppluchess @Claudiashein @m_ebrard No existe un solo personaje politico que le sea ""fiel a Mexico"", ni uno solo.

Ir a votar con el higado y/o por el menos peor, es lo mas absurdo y patetico ya que gracias a esos votos lo unico que se va a obtener es volver a los tiempos de Pena, Calderon, Fox, Salinas, etc.",
@Claudiashein Pues varios adultos mayores me han comentado que los estan amedrentando que deben votar por ti o les van a quitar la pension por su edad,
"@politicomx @EVerastegui @fernandeznorona @Claudiashein @XochitlGalvez @gilbertolozanog @teresacastellmx @LillyTellez @Mzavalagc @marianagc @molotovmx @catrina_nortena Claro. Preferible votar por el que por satanicos ,pedofilos y comunistas.",
"@Un_GodinMas @Claudiashein Si dice la verdad,no veo xq seria complicado comprobar sus argumentos,digo al final de cuentas @Claudiashein al ser ExJefa de Gob. Deberia comprobar q lo que ocurrio en su gestion fue etica y moralmente correcto.

Si miente ?Entonces por que motivo deberia votar por ella en 2024?",
"@MaluMicher @m_ebrard @fernandeznorona Estamos con @m_ebrard aunque no le guste a YSQ @lopezobrador_  @PartidoMorenaMx @mario_delgado @CitlaHM , no vamos a votar jamas por una declarada y evidenciada corrupta y tramposa extranjera @Claudiashein https://t.co/GN1Hqm4jCx",
"El desvio de recursos del erario publico con fines electorales y a favorecer campanas son delitos Graves, los delitos electorales son castigados con prision.
Esto ya dejo de ser una simple queja de Marcelo al omiso @PartidoMorenaMx ya es una acusacion formal vs Claudia Sheimbaun https://t.co/UdJMe3SOUn",
"@abrahamvanaya @lopezobrador_ @XochitlGalvez @Claudiashein Si Marcelo va con MC, le quita votantes a X.

Las dos tres pichurrias que van a votar por ella.

Estarian muy renidas las elecciones entre Adan Morena , Marcelo MC y le quitaria MC curules al PRIAN. Como podras ver amigazo no les conviene nadita de nada. Animo.",
"@Claudiashein No es una cuestion del periodico; los trabajadores estan ahi, protestando.

Pero obviamente tampoco ""oyes"".

Votar por ti seria votar por seis anos mas de lo mismo que llevamos arrastrando.",
@EmmanuelReyesC @Claudiashein A votar por @Claudiashein para que estos traidores como @EmmanuelReyesC salgan del movimiento,
"@hpaco @Claudiashein Lo peor, muchos morenistas van a votar por ella con los ojos cerrados.

Son los egoistas que no les importa su pais, ni sus familias, votaran anhelando el hueso o alguna prebenda de esa de las que les llegan del ""bienestar""... ah caray! Tmb queda con esta porqueria de gobierno",
"@Claudiashein De tanto leer ""X"" hasta me dieron ganas de votar por @XochitlGalvez .
Gracias por la sugerencia
#EsClaudia",
"@Claudiashein Ah si, voy a votar por ti porque comes garnachas. Estupida",
@Claudiashein Todos a Votar Por El Cambio Verdadero.  #YoConClaudia,
@Claudiashein Todos a Votar Por El Cambio Verdadero.  #YoConClaudia,
"Votar por @BeatrizParedes o por @SantiagoCreelM es lo mismo que votar por @Claudiashein, por @m_ebrard o por @adan_augusto, son los politicos de siempre de los partidos de siempre.
No desperdicien la oportunidad de un cambio de rumbo verdadero.
#XochitlVa2024",
"@avieu @m_ebrard @Claudiashein @RicardoMonrealA De donde va a sacar tanto dinero la tripa seca, si no es del erario publico, claro que estan desviando recursos para su campana del regimen al estilo PRI de los 70s, pintando bardas y espectaculares con eso van a votar por esa ratera y es por ordenes del VGT OGT QLERO de PN",
"@Claudiashein El turismo politico en su apogeo, repitiendo los slogans de una campana interminable

Vas a votar por eso? 

#NiUnVotoAMorena2024",
"@Claudiashein No podria votar por ti! 
Una persona que no se pronuncia, ante las masacres, las desapariciones, los femenicidios. Ante una persona indolente, y rodeada de comodidades y seguridad, pareciera que vive en un  valle griego.",
"@ClaudiaLizaldi Pffff....""Xingon""  decepcion, prefiero no votar a darle mi voto a la Botarga X, mejor con @Claudiashein",
"@jagc964 @GlodeJo07 No eso.

@warkentin va a votar por la mataninos @Claudiashein.",
@viral_metro @MetroCDMX @Claudiashein @martibatres @bbcmundo @nytimesworld @elpaismexico @AristeguiOnline Y asi todavia quieren votar por morena.cuando estaban los conservadores como dice el presidente viajaba uno muy a gusto y seguro. Nada a Morena,
"@m_ebrard De ser asi, Claudia, yo iba a votar por otra persona, pero, por mi voto util @Claudiashein",
"@Claudiashein Nadie te quiere, ni tus acarreados van a votar por ti!",
"@AleMondras @m_ebrard @Claudiashein Tanto tiempo de campana que aburre a la gente y menos van a votar. Y mas cuando a todas luces gastan dinero que obviamente no es suyo. Por eso las condiciones de hospitales y ya no mencionemos servicios basicos.
Viven otra realidad.",
"@Claudiashein Pero todavia ni es campana jaja, piensen 2 veces antes de votar por MORENA. El pais esta mas hundido en violencia y corrupcion. Y esta senora ni ha dado respuesta acerca del METRO.",
"@Tigre4Teista @owornat @luz611230 En Mexico tenemos que cuidarnos de que no llegue una judia bulgara y neoliberal a la boleta. Seria una pena tener que votar por @XochitlGalvez Porque a @Claudiashein ni un solo voto por ladrona, corrupta y asesina. Que poca madre de tipeja. https://t.co/vNmt2apkzc",
"@Claudiashein Cuando a falta de propuestas la estrategia es descalificar a la oposicion, los mexicanos tenemos mas claro por quien votar. Xochitl Va @xochilove_rs",
@lopezobrador_ @Claudiashein nombre!!! Corriendo voy a votar por ustedes desgraciados!!!,
"El CJNG lanza un video haciendo una demostracion de poderio en Michoacan.

Sin duda los abrazos estan funcionando. https://t.co/UH8QMrMs7L",
@Claudiashein Ha sido un desastre tu gobierno y crees que vamos a votar por ti ? Fuera morena #Xoxhitl va,
"@NiditaSanchez @rivapa @m_ebrard @Claudiashein @lopezobrador_ El problema es que, segun las encuestas, la mayoria de los ciudadanos quieren votar por la criminal Claudia. Vea al Edomex, una criminal probada y la gente moviendo la cola como los perros fueron a votar por la Ratina. No les importa que maten a sus hijos.",
@SoyLyn05 @RicardoMonrealA @m_ebrard @Claudiashein Esta gente no deberia votar .,
"@catrina_nortena @m_ebrard @m_ebrard, @lopezobrador_ , @Claudiashein, Marcelo NO tiene palabra, es traidor, desde ahora  NO hay que votar por Marcelo Ebrad, como dice una cosa, hace otra, cero honestidad con sus companeros y partido, que se puede esperar la ciudadania? NO VOTES por Ebrad, que se vaya ya!!!",
"@ElCafePolitico @CspNoticias @Claudiashein Estas en todo lo correcto.

Sinceramente soy una adolescente de 14 anos pero el pueblo no debe votar por ella",
@luzelenachavez8 @XochitlGalvez @Claudiashein Estamos ante el inminente peligro de que @alitomorenoc y @MarkoCortes muevan a la maquinaria de sus partidos para que salgan a votar por sus esquiroles! Los dos son unos traidores que trataran de impedir que llegue @XochitlGalvez,
@NachoRgz @m_ebrard @lopezobrador_ @Claudiashein Solo hay que subir fotos y videos de los servidores de la nacion invitando a votar por claudia,
"@Claudiashein ?Por que estos delincuentes ""piensan"" que tragando la gente va votar por ellos? 

A nadie le importa esto; lo que si es imprescindible saber es cuantos miles de millones llevas robados del dinero del erario para tus campanas ilegales y ridiculas.",
@Claudiashein Jamas volveria a votar por @Claudiashein  como para cuando la justicia para los muertos de la linea 12 ..........miserables https://t.co/7HZthtmGJn,
"@Polemista4T @Claudiashein Tranquiliza tu desesperacion hermano, no te hace bien y no le ayudas al canciller. Pareces mas de derecha reaccionaria. El pueblo ya no es tonto, aun con acarreo el pueblo ya esta Maduro en politica, va a votar conciente.",
@HernanGomezB @Claudiashein Ya hazle el amor de una vez en video y lo compartes a la banda para que nos dejes de una vez redimidos y preparados para votar. ?Que te parece?,
"@HernanGomezB @Claudiashein Chelito tiene otros datos, otras encuestas y en esas el es favorito...solo dejen votar a la gente sin presion y sin extorsionarlos con que van a perder las sobras que les dan disfrazadas de programas sociales https://t.co/Wy9Nr8hxxy",
"@AntonioAttolini @Claudiashein Me cae mal @lopezobrador_ y eso que Vite por el,me cae mal @PartidoMorenaMx @epigmenioibarra @JesusRCuevas  ""segun"" tu no es cierto jeje siempre una bola de mentiras,maromas para defender lo indefendible pero prefiero votar por @m_ebrard que por @Claudiashein #EsClaudiamentirosa",
@Werattor @Claudiashein ?quien va a votar por Xochitl en su sano juicio? Jajaja,
"Tienen razon y el carisma de @Claudiashein es suficiente para votar por ella.

El metro que.

!Tipo que graciosa es!",
"@m_ebrard Efectivamente querido Marcelo, vamos todos a votar por @Claudiashein la unica opcion viable que no se vendera a los de siempre como tu lo hiciste.",
"@politicomx @EVerastegui @fernandeznorona @Claudiashein @XochitlGalvez @gilbertolozanog @teresacastellmx @LillyTellez @Mzavalagc @marianagc @molotovmx @catrina_nortena A los derechistas les gustan las ilusiones. Se dicen muy empresarios, pero van a votar por un tarado que lo unico que ha hecho en su vida vivir de su ""carita"" y vendiendo su cuerpo. Dice Milei que los de izquierda son los que nunca han trabajado... pobres weyes.",
"@IrvingGatell @Claudiashein Porfavor, si lo que menos le importa a la gente que vota por morena es la transparencia. El presidente y la Claudia puede confesar un asesinato y la gente aun asi va a votar por ellos.",
Hey @lopezobrador_ DIJISTE QUE LA POBLACION ESCOGERIA AL CANDIDATO DE MORENA! NOS ESTAS OBLIGANDO A VOTAR POR ESTOS ZANGANOS! SON VAGOS POLITICOS!Monserga del partido mi candidato no esta! @PartidoMorenaMx ! @m_ebrard @Claudiashein @adan_augusto @fernandeznorona @RicardoMonrealA https://t.co/j9gFCpr66J,
"@Claudiashein Clau: tu crees q los papas de los ninos muertos en el colegio Rebsamen vaya a votar x ti?
Ojala q si.... hasta perdon les pediste",
"@Claudiashein NO q no momia Claudia; 70% son *acarreados*y ""amenazados"" para votar por momia Claudia** https://t.co/O1kIfzp6v9",
"Esto esta facil , las televisoras y los chayoteros hablan muy bien de @m_ebrard pero hablan muy mal de @Claudiashein ... Ya sabemos por quien votar ...#noesmarcelo Marcelo es empleado de Washington y obedece a intereses de USA ...traidor , corrupto y antimexicano...",
"@elciudadano2024 @Peperamirezmx @m_ebrard @Claudiashein Wey, Si deberas va arriba, no deberia preocuparse! Si el va a arriba, van a votar por el. Una cosa son las encuestas y otra los votos",
"@Claudiashein Falso lo que esta diciendo quien quiera puede comprobar que usted miente, cuestion de ir a esas juntas del bienestar y  son para eso ""decirles que el senor presidente les envia saludos y recordarles que claudia es su elegida por lo tanto deben votar por ella"" asi nomas.",
@Claudiashein Y que crees? Vamos a votar por ellos,
@HernanGomezB @Claudiashein jajaja mames chairo! asi no desmotivas a nadie es mas dan mas ganas salie a votar contra morena,
"@nigromante_62 @patinegrete @Claudiashein Que no vamos a votar por el PRIAN de Sheinbaum, ya bastante jod10 la CDMX como para dejar que ahora se cargue el pais completo de la mano de toda la escoria que trae mediante @SumaSociedad y demas remoras",
"@Claudiashein Prefiero Votar Por Ellos 
Que Por Unos Asesin@s Mas Corruptos Que Los Otros !!! https://t.co/nyVabNkTTK",
@Claudiashein Queria votar por ti haz lo correcto,
"@luzelenachavez8 @XochitlGalvez @Claudiashein En 37 anos del gobierno neoliberal se les dio a los jovenes, 7500 millones de pesos para apoyos, 7500 millones en 37 anos.
Hoy se les ha dado 100 mil millones en solo 5 anos.
20,000 millones cada ano.
Y aqui invitando a votar por el prianismo genuino y corrupto. jajajajajajajaja",
"@HernanGomezB @Claudiashein Lastima, esos 5 morros de lagos de moreno ya no podran votar, tampoco lo de Poza Rica. Son una verdadera mierda. Acaso, ?Esos no merecen tu mencion? Pendejete!!",
@Claudiashein Quisiera votar por ti...pero para que te votes a la vrga,
"@HernanGomezB @Claudiashein Contra el prian,otra vez, voy a votar por Claudia.",
