Tweet,Clasificacion,,,
@aracelibs @XochitlGalvez Jajajajajajaja la botarga jamas sera presidenta entiendan! No tiene nada para que lo sea en fin jajajaja,0,,,
"@XochitlGalvez Habla bien hdp, ya no la quieras componer iwal no vas a ser presidenta",0,,,
"@XochitlGalvez Ya callence parecen viejas verduras esa senora es una ratera se ISO rica a costa del dinero del pueblo nadie la quiere para presidenta , vieja ratera y corrupta , todavia se hace la marti la que viene de pueblo para causar lastima pero nadie le cree",0,,,
@XochitlGalvez Ya aburres. No debes ser presidenta. No tienes la capacidad. Eres muy mediocre. Y ratera. https://t.co/idQCrVrIQp,0,,,
@XochitlGalvez Nunca seras presidenta de Mexico pinche #Corrupta,0,,,
@XochitlGalvez Botarga corrupta ratera cinica jamas jamas seras presidenta el reclusorio femenil te esta esperando para que vallas a vender tus gelatinas jajajaja,0,,,
"@XochitlGalvez No sea mentirosa senora,por eso no sera presidenta de Mexico.porque usted monte como respira",0,,,
"@XochitlGalvez Senora no sera presidenta de mexico 
De verdad no se gaste tanto",0,,,
"@PoncePichardo @MiguelG23786419 @XochitlGalvez Xochitl, no vas a ser presidenta de Mexico, gorda inmunda.",0,,,
"@XochitlGalvez Una Ingeniera corrupta?!?! No gracias!!! 
Si en un cargo chiquito te robaste 1,400 millones, que no robarias siendo Presidenta!!! No pasaras  !!",0,,,
@XochitlGalvez Vete a caminar a pie con el pueblo pobre miserable porque sabes que la gente te vomita miserable rata corrupta no vas hacer presidenta por corrupta,0,,,
@XochitlGalvez Miserable corrupta no tienes verguenza no vas hacer presidenta por maldita mentirosa rata https://t.co/zbGndFe6fF,0,,,
@XochitlGalvez Tu nunca seras presidenta eres muy pequena,0,,,
"@NachoRgz @XochitlGalvez No cabe duda que la botarga es un ser despreciable. 
Nunca sera presidenta de Mexico, es mas burra que Fox.",0,,,
"@epigmenioibarra Sigue sonando, la corrupta, mentirosa y manipuladora @XochitlGalvez JAMAS sera presidenta, ",0,,,
"@XochitlGalvez Eres una ratera, corrupta, clasista y asi quieres ser presidenta. #ClaudiaEsLaRespuesta 
#ClaudiaPresidenta
https://t.co/vvExBRkQRP",0,,,
@DonVocero @XochitlGalvez Esta mujer no esta en condiciones fisica ni en edad para presidenta....,0,,,
"@FreddyOliviery @montoycam @XochitlGalvez Pero quien dijo que se apoya a esa cerota ,nadie es una puerca payasa nunca ni en sus suenos sera presidenta",0,,,
"@XochitlGalvez Pero sobre todo enriquecerte y seguir haciendo tus tranzas.
Afortunadamente NO seras la candidata y por ende NO SERAS PRESIDENTA.
Seria una verguenza tener a una botarga con el hocico podrido como presidenta, das asco!!",0,,,
@NachoRgz @XochitlGalvez @ClaudioXGG Pero aun asi no va a ser Presidenta de Mexico,0,,,
@XochitlGalvez Jamas seras presidenta https://t.co/zUSveuYs9l,0,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales Desde el extranjero ya preparandonos para Votar !!VAMOS @XochitlGalvez  !!!!,1,,,
@karene29 @samuel_garcias @MovCiudadanoMX @Claudiashein @lopezobrador_ @XochitlGalvez POR ESO DEBEMOS DE VOTAR POR EL PRI,1,,,
"@CitlaCarvajaI @XochitlGalvez @Claudiashein @AccionNacional @MarkoCortes @CeciliaPatronL @RenanBarrera @PanYucatan @PANMeridaMx @diputadospan @ArturoLeonMx Votar por #XochitlCorrupta es votar por una MITONOMA que se hizo rica GRACIAS a 1400 millones de contratos al AMPARO DEL PODER
#cochitlCogupta https://t.co/1A9mQj7fHO",0,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales Desde el extranjero ya preparandonos para Votar !!VAMOS @XochitlGalvez  !!!!,1,,,
@karene29 @samuel_garcias @MovCiudadanoMX @Claudiashein @lopezobrador_ @XochitlGalvez POR ESO DEBEMOS DE VOTAR POR EL PRI,1,,,
@JuanSoteloMESI @Claudiashein Ya eres presidenta Xochitl. Tu vas a ganar. Siempre proyectando.,1,,,
"@cirilocelismx @EmilioVallejoRL @Claudiashein @XochitlGalvez @YasminEsquivel_ Va a ser tu presidenta, aunque te cueste reconocerlo, #Xochit",1,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales Vamos con todoooooo!!!!!! Vamos con XOCHITL PRESIDENTA  https://t.co/1YHkaz30Oi,1,,,
@CitlaCarvajaI @XochitlGalvez @Claudiashein @AccionNacional @MarkoCortes @CeciliaPatronL @RenanBarrera @PanYucatan @PANMeridaMx @diputadospan @ArturoLeonMx Viva Xochitl Galvez.  Nuestra proxima presidenta!!,1,,,
"@karene29 @samuel_garcias @MovCiudadanoMX @Claudiashein @lopezobrador_ @XochitlGalvez Los corruptos se unen para seguir robandole al pueblo mexicano, pero ahi viene la salvadora de Mexico: nuestra candidata Xochitl Galvez nuestra futura Presidenta",1,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales URGENTE !!!! XOCHITL PRESIDENTA!!!  https://t.co/7kBQoWTeWh,1,,,
"@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales @XochitlVa2024 a perder bueno ya perdio toda su dignidad , y esta a anos luz de ser presidenta.",0,,,
"@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales Que va a hacer quehacer? O se fue con pijama? Vieja fodonga, para pretender hay que parecer, primero que adelgace, se arregle esos pelos de elote y luego que pretenda ser cualquier cosa, menos presidenta de Mexico.",0,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales Hahahaha  Pinch3 botarga  te la mamas neta . No seras presidenta ,0,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales Estamos contigo @XochitlGalvez ; seras la proxima presidenta de Mexico #XochiltGalvezPresidenta2024,1,,0,1
"@pattygmiranda @Claudiashein @_JRLB_ @AndreaChavezTre @AntonioAttolini @artemisalopezc @catrina_nortena @ChicShion @craviotocesar @GabyJimenezMX @EFGANCIRA @GilbertoHRuiz Para presidenta solo hay una Xochilt Galvez,va",1,,320,500
@Arouet_V @Claudiashein Con todo y acarreados! Diferente a la proxima presidenta Xochitl va,1,,,
"@guruchuirer @UNAM_MX Pero la futura presidenta @XochitlGalvez tuvo los (ovarios) para reconocerlo, en cambio las corruptas de @Claudiashein y @YasminEsquivel_ se escudan en la cobardia, la mentira, la corrupcion y el poder politico de este gobierno CORRUPTO! https://t.co/oThpHTNLmi",1,,,
"@Claudiashein La corrupta y la mentirosa mas grande de Mexico,,, da coraje como la quieren hacer a Webo** presidenta,si no tiene carisma ni voz ni nada
XOCHIL Galvez ",0,,,
"@LauraBruges @XochitlGalvez @Claudiashein Xochitl, tu seras nuestra Presidenta em el 2024....MI VOTO X TI.",1,,,
@JuanSoteloMESI @Claudiashein Ya eres presidenta Xochitl. Tu vas a ganar. Siempre proyectando.,1,,,
 Vieja ridicula no chinguen apoco esa cosa quieren que nos represente a los mexicanos en el exterior es la cosa mas fea que alla visto el dia de hoy  estan pal perro esto de la oposicion cada dia ,0,,,
"@cirilocelismx @EmilioVallejoRL @Claudiashein @XochitlGalvez @YasminEsquivel_ Va a ser tu presidenta, aunque te cueste reconocerlo, #Xochit",1,,,
"@Xochitl2024 @TomasElOdioso2 @Claudiashein @lopezobrador_ @JuanJoseRosales Ajuuuua!!!
Asi se habla!!!
Ya tenemos presidenta 2024!!!

#XochitlGalvezPresidenta2024",1,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales Vamos con todoooooo!!!!!! Vamos con XOCHITL PRESIDENTA  https://t.co/1YHkaz30Oi,1,,,
@CitlaCarvajaI @XochitlGalvez @Claudiashein @AccionNacional @MarkoCortes @CeciliaPatronL @RenanBarrera @PanYucatan @PANMeridaMx @diputadospan @ArturoLeonMx Viva Xochitl Galvez.  Nuestra proxima presidenta!!,1,,,
@Claudiashein Con esos tipejos no vas a llegar muy lejos. Por eso te va a ganar la proxima presidenta de Mexico Xochitl Galvez ,1,,,
"@Claudiashein Saliste bien ntp. No pasa nada la proxima presidenta Xochitl Galvez, no es rencorosa no te va a ser nada.",1,,,
@Claudiashein Que bien que saques a pasear a changoleon y al cara de sapo. Mientras nosotros seguimos trabajando con Xochitl Galvez proxima presidenta de Mexico ,1,,,
"@karene29 @samuel_garcias @MovCiudadanoMX @Claudiashein @lopezobrador_ @XochitlGalvez Los corruptos se unen para seguir robandole al pueblo mexicano, pero ahi viene la salvadora de Mexico: nuestra candidata Xochitl Galvez nuestra futura Presidenta",1,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales URGENTE !!!! XOCHITL PRESIDENTA!!!  https://t.co/7kBQoWTeWh,1,,,
"Ojala y la proxima presidenta sea @XochitlGalvez , tiene mayor compromiso y solidaridad que usted y AMLO juntos... Vieron perdida la plaza y mejor la abandonaron, como al resto del pais",1,,,
@Xochitl2024 @Claudiashein @lopezobrador_ @JuanJoseRosales Estamos contigo @XochitlGalvez ; seras la proxima presidenta de Mexico #XochiltGalvezPresidenta2024,1,,,
@Claudiashein Venga! Xochitl presidenta!,1,,,
@XochitlGalvez Eres corrupta nadie deberia darte ni un voto tienes el deseo de reprimir al pueblo espero quien lea esto no sea tan estupido para. Votar por ti,0,,,
ENTIENDAN @AccionNacional @PRI_Nacional  YA NO QUEREMOS POLITICOS QUE TENGAN GUARDADITOS... LA SOCIEDAD VAMOS A VOTAR POR @XochitlGalvez  PORQUE NO QUEREMOS ESOS PARASITOS DINOSAURIOS DE SIEMPRE.... NO LOS QUEREMOS EN NINGUN PUESTO PUBLICO,0,,,
"@drdrake94094433 @XochitlGalvez votar por la botarga es regresar a
los gobiernos corruptos que
gobernaron por mas de 70 anos
vendiendo todo los recursos
energeticos minas playas bancos
agua ferrocarriles autopistas
todo lo privatizaron 
por ello ni un voto al PRIANRD",0,,,
"@XochitlGalvez Eres solo un titere de la oligarquia y el sequito de fachos, que el dia de la eleccion ni salen a votar!!",0,,,
"@XochitlGalvez yo pienso votar por ti, pero no porque seas mejor, si no lo menos peor 
Como es posible que estes con corruptos y sean parte de tu equipo , o eres o no eres lo que dices ser",1,,,
"@XochitlGalvez @EnriqueAlfaroR Jajajaja, no mames. Que pinche asco, cada vez la ponen mas facil sobre por quien no votar.",0,,,
"@XochitlGalvez Pienso votar por usted pero no empecemos por donde mismo, por favor, tenemos oyendo lo mismo hace 50 anos o mas",1,,,
@Gudinodj1 @XochitlGalvez @EnriqueAlfaroR Wey yo si queria votar por ella ,1,,,
"@ryo_hermoso @XochitlGalvez Ojala pudiera votar x Xochitl, estoy seguro sera presidenta",1,,,
"@ferbelaunzaran @lopezobrador_ @XochitlGalvez Es tiempo de la ciudadania, darle en el mero hocico a YSQ, por eso hay que salir a votar por @XochitlGalvez botar ALV @PartidoMorenaMx",1,,,
"El proximo domingo 3 de septiembre votaremos para elegir a la mujer que abanderara las esperanzas de cambio de los mexicanos en 2024.

                           ?Por quien vas a votar?

RT @XochitlGalvez 

FAV @BeatrizParedes https://t.co/abdqhymBRE",1,,,
@XochitlGalvez hola como y cuando vamos a  votar x  Xochil mi precidenta  es pero respuesta,1,,,
@XochitlGalvez Ya por esta informacion voy a votar por cochitl ,1,,,
"@XochitlGalvez @AccionNacional Si sabes contar, ""Con Migo"" ya no cuentes yo no voy a votar por una burra , rata https://t.co/KrYCQCjDix",0,,,
"@DonPorfifirio @XochitlGalvez @Claudiashein Desgraciadamente las encuestas de Twitter no son reflejo de las personas que si van a votar, espero que Xochitl si gane pero hay mucho que tienen que hacer para lograrlo",1,,,
"Tenganlo esto muy presente
Salgamos el 3 de septiembre a votar y hagamoslo por @XochitlGalvez 
@YPositiva 
#XochitlVa https://t.co/DVzTYRGCm4",1,,,
"@XochitlGalvez https://t.co/0gBcJqPHCe
Ahi esta su respuesta, tengo 1400 millones de razones para NO votar por usted",0,,,
@ryo_hermoso @XochitlGalvez No yo misma me la creo...!!! Ni loca votar por esta vieja nefasta hipocrita,0,,,
"@LOVREGA Yo iba a votar por cualquiera que estuviera en el frente , pero la opcion de @XochitlGalvez votare con muchisima conviccion ",1,,,
@karitoVettel650 @DrPacoMoreno1 @XochitlGalvez @COFEPRIS Aparte pertenece al GRUPO PUEBLA y eso la hace similar al Senor del Palacio asi es que que bien que tememos que votar por Xochitl. ADELANTE XOCHITL Y FUERA EL SENOR DEL PALACIO CON TODOS SUS ESBIRROS. Pronto liberare a mi Mexico de todos los politicos corruptos. ' Picahielo ',1,,,
"@ryo_hermoso @XochitlGalvez Jajajajaja....encuestas patito
Quien va a votar por la botarga mentirosa corrupta, abusiva",0,,,
@XochitlGalvez Xochitl eres la mejor que se escucha y vamos a votar por ti,1,,,
@baron53310 @ryo_hermoso @XochitlGalvez A votar senores XOCHITL VA,1,,,
@AntiTelevisaMx Pues esta la #DonaFentanilo o la unica opcion real por la que se debe de votar @XochitlGalvez,1,,,
"@XochitlGalvez @IndEmbMexico No sea ridicula 
Con eliminar a todos los corruptos de Mexico es mas que suficiente, no tenemos que ir a la luna para hacer eso !!
Solo no votar por ustedes ",0,,,
" Ni sueñes con ser Presidenta, a lo mejor solo de tu colonia, Xochitl. #NoSerásPresidenta",0,,,
"Tu casa contra mi casa, perro, y no verás a Xochitl como presidenta.",0,,,
"Y todavía quiere ser presidenta, no mamen. Esa botarga no tiene vergüenza, ¡cínica!",0,,,
"Xochitl Galvez, eres una mediocre corrupta y ladrona. No ganarás y no mamáras del erario. Apestas a corrupción. #NoTeQueremos",0,,,
"No lo privatizarás, porque no ganarás. ¡Pinche gorda vende gelatinas! Solo eres la gata del Claudio X, una empleada.",0,,,
"Tú me das asco, Xochitl. No cuentes con mi voto. Hablas puras idioteces. Eres una pendeja al decir que si ganarás la presidencia. Dejarás que hagan una intervención por parte de EU. ¿Estás tonta o qué? ¡Viva AMLO y que VIVA MÉXICO!",0,,,
"Sabes contar, con México no cuentes. No queremos una corrupta, rata, vulgar y corriente en la presidencia, Xochitl Gálvez. No ganarás nada.",0,,,
"Xochitl Galvez, eres una mediocre corrupta y ladrona. No ganarás y no mamáras del erario. Apestas a corrupción. #NoTeQueremos",0,,,
"Xochitl Galvez, la CÍNICA, VULGAR, HIPOCRITA, que no tiene presencia. La cirquera que ya se cree presidenta. Su caída será estrepitosa. No levanta la corrupta ingeniera que representa muy bien a los #PRIANDEJOS. Esta botarga gelatinosa nunca ganará.",0,,,
 Jamás ganará la señora X. #NoSerásPresidenta,0,,,
Yo no voy a votar por Xóchitl. #NoSerásPresidenta,0,,,
" ""XochitlGalvez, tu sueño de ser presidenta es pura fantasía. Tu historial de corrupción y mediocridad no te llevarán a ningún lado. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, ¿presidenta? ¡Ni en tus sueños más locos! Tu incompetencia y falta de vergüenza te delatan. #NoTeVotaré""",0,,,
"""XochitlGalvez, eres una botarga sin escrúpulos. No tienes lo necesario para ser presidenta, ni siquiera de tu colonia. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, no tienes moral ni capacidad para liderar. Tu casa contra la mía y no verás la presidencia ni de lejos. #NoTeVotaré""",0,,,
"""XochitlGalvez, ¿quieres ser presidenta? No te mientas a ti misma. Eres una corrupta y ladrona mediocre. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, vende gelatinas y sueña con ser presidenta. Pero tu apesto a corrupción y mediocridad no engañan a nadie. #NoTeVotaré""",0,,,
"""XochitlGalvez, me das asco. No cuentes con mi voto. Eres una pendeja que habla puras idioteces. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, México no cuenta contigo. No queremos una corrupta, rata y vulgar en la presidencia. #NoTeVotaré""",0,,,
"""XochitlGalvez, eres una mediocre corrupta y ladrona. Tu caída será estrepitosa. #NoSerásPresidenta""",0,,,
" ""XochitlGalvez, la cínica, vulgar, hipócrita. No tienes presencia ni capacidad para ser presidenta. #NoTeVotaré""",0,,,
"""XochitlGalvez, tu sueño de ser presidenta es una ilusión. Tu historial corrupto y tu falta de liderazgo te delatan. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, tu casa contra la mía y no verás la presidencia ni en tus sueños más locos. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, eres una corrupta y ladrona mediocre. No ganarás nada. #NoTeVotaré""",0,,,
"""XochitlGalvez, la vulgar y cínica que se cree presidenta. Tu caída será estrepitosa. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, no cuentes con mi voto. Eres una pendeja que habla puras estupideces. #NoTeVotaré""",0,,,
"""XochitlGalvez, México no necesita una corrupta, rata y vulgar en la presidencia. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, eres una mediocre corrupta y ladrona. Tu caída será aplastante. #NoTeVotaré""",0,,,
"""XochitlGalvez, no tienes la capacidad ni el liderazgo para ser presidenta. Eres una botarga sin dignidad. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, tu sueño de ser presidenta es solo eso, un sueño. Tu historial de corrupción te persigue. #NoTeVotaré""",0,,,
"""XochitlGalvez, no tienes lo necesario para ser presidenta. Eres una botarga sin integridad. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, tu casa contra la mía y no verás la presidencia ni en tus delirios más salvajes. #NoTeVotaré""",0,,,
"""XochitlGalvez, eres una corrupta y ladrona mediocre. No tienes lugar en la presidencia. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, la vulgar y cínica que se cree presidenta. Tu caída será estruendosa. #NoTeVotaré""",0,,,
"""XochitlGalvez, no cuentes con mi voto. Eres una pendeja que solo dice tonterías. #NoSerásPresidenta""",0,,,
"""XochitlGalvez, México no necesita una corrupta, rata y vulgar en la presidencia. #NoTeVotaré""",0,,,
"XochitlGalvez, eres una vergüenza para la política. Tu gestión en Xochimilco fue un desastre, ¿y ahora quieres ser presidenta? #NoGracias",0,,,
"1@XochitlGalvez, no tienes el liderazgo ni la capacidad para ser presidenta. Tu falta de experiencia y tus acciones corruptas te condenan. #NoTeVotaré",0,,,
"XochitlGalvez, tu intento de llegar a la presidencia es risible. No tienes el carisma ni el apoyo necesario. #NoSerásPresidenta",0,,,
"XochitlGalvez, tu historial de corrupción es evidente. No mereces ni el voto ni la presidencia. #NoALaCorrupción",0,,,
"1@XochitlGalvez, no engañas a nadie con tus promesas vacías. Tu falta de resultados habla por sí misma. #NoTeVotaré",0,,,
"XochitlGalvez, tu intento desesperado por llegar a la presidencia es patético. No tienes el respaldo popular ni el apoyo de los ciudadanos. #NoSerásPresidenta",0,,,
" XochitlGalvez, no mereces la presidencia. Tu historial de corrupción y tus acciones cuestionables te condenan. #NoALaCorrupción",0,,,
"2 @XochitlGalvez, tus promesas vacías no convencen a nadie. Los ciudadanos no confían en ti ni en tu capacidad para gobernar. #NoTeVotaré",0,,,
" XochitlGalvez, tu sueño de ser presidenta es solo eso, un sueño. No tienes el apoyo ni la capacidad necesaria. #NoSerásPresidenta",0,,,
" XochitlGalvez, eres una política corrupta y oportunista. No mereces ni el voto ni la presidencia. #NoALaCorrupción",0,,,
"2. @XochitlGalvez, tus palabras vacías y tus acciones cuestionables revelan tu verdadera naturaleza. #NoTeVotaré",0,,,
"XochitlGalvez, tu ambición por la presidencia es desesperada y patética. No tienes el respaldo ni la confianza de los ciudadanos. #NoSerásPresidenta",0,,,
"XochitlGalvez, tu historial de corrupción y tus acciones cuestionables te descalifican para la presidencia. #NoALaCorrupción",0,,,
"2. @XochitlGalvez, tus promesas vacías y tus acciones corruptas no convencen a nadie. No mereces ni el voto ni la presidencia. #NoTeVotaré",0,,,
"XochitlGalvez, tu sueño de ser presidenta es una ilusión. No tienes el apoyo ni la capacidad necesaria. #NoSerásPresidenta",0,,,
"XochitlGalvez, tu historial de corrupción y tus acciones cuestionables te descalifican para la presidencia. #NoALaCorrupción",0,,,
"@520627alze @XochitlGalvez @AccionNacional UTA, pues que nivel tienes para votar por esa tipa tan corriente y corrupta.",0,,,
@XochitlGalvez @SCJN Si hay algo q a marcado q este pais no avanze en seguridad es la SCJN . corrupta y es de 1mbesiles no darse cuenta de toda las injusticias ...solo ustedes se asen en su burbuja .....por cosas como estas es q jamas volvere a votar x lo q representas,0,,,
@XochitlGalvez @SelvameMX y porque no la hiciste de pedo cuando empezo el desmadre del tren maya ...nadie va a votar por esta comediante,0,,,
"@callodehacha @XochitlGalvez Lo unico que tienen que hacer el sur-sureste de Mexico, es NO votar por Xochitl: Guerrero, Oaxaca, Veracruz, Campeche, Tabasco, Chiapas, Quintana Roo, Yucatan.",0,,,
@XochitlGalvez @SantiagoCreelM para de ridiculos ll mas gracioso nunca nadie ha votado por ustedes siempre han sido pluris que les hace pensar que la gente va a votar por ustedes ,0,,,
@ferbelaunzaran @XochitlGalvez @BeatrizParedes Los PRIistas no van votar x  Xochitl en el 2024,0,,,
"@XochitlGalvez Ay senora usted si que es ignorante y trabaja para grupo de oligarcas,quien cree que va a votar por usted? ellos ,PARA SEGUIR saqueando ,mexico  PORQ USTED ni carisma ni inteligencia",0,,,
"@XochitlGalvez Guau! Que barbara! Ya me convenciste....de nunca, nunca votar por ti. No les da un poquito de verguenza inventarse tanta mam@da? Asi andas, en el espacio, alejada de la realidad y creyendo que convences a alguien que vendiendo gelatinas seran millonarios. Patetica! ",0,,,
@VicenteFoxQue Nadie con dignidad va a votar en favor de @XochitlGalvez,0,,,
Votar por alguien que le echa caca al sureste cuando Miles se benefician de sus recursos seria hundir a Mexico. Fuera mascaras @XochitlGalvez,0,,,
"@callodehacha @XochitlGalvez No pienso votar por Xochitl, pero no dijo una mentira, Norte produce, Centro administra y ""patas rajadas"" viven siendo un lastre al resto pais.",0,,,
"@fcohernie @MoChuisleJG @RobertoMadrazo_ @BeatrizParedes Con lo que dijo @XochitlGalvez es suficiente para no votar por ella, dijo que va otorgar los trabajos de NearShoring a los invasores migrantes que metio AMLO en Mexico, programa de viviendas ahh! y que su gobierno pague su capacitacion con nuestros impuestos mira que traidora es.",0,,,
"@XochitlGalvez Es en serio, no me imagino que alguien pueda votar por esta senora, creo que no merecemos tener una presidenta que se dice indigena y presume.otra cosa, bueno aunque la cara si la tiene de indigena, pero peruana, o boliviana o ecuatoriana, si esta bien piorcita",0,,,
@CarlosLealMx @Claudiashein @XochitlGalvez Razon de mas para no votar por ninguna de ellas.,0,,,
@aracelibs @XochitlGalvez Mmmmm....ni #Morena ni los que postulan a #XochiltGalvez vale la pena votar por ellos todos corruptos  y rateros,0,,,
"@ElAmaDeCasa1 @p_trixxia @Claudiashein @lopezobrador_ @XochitlGalvez La miserable corrupta tiene un pacto de sangre con el cagastodas, votar por ella es darle el voto al peor presidente de la historia de Mexico.",0,,,
@PERIODISTAURINO @JoseCardenas1 @m_ebrard No va votar ni tu Pta Mdre! por LA BOTARGA DEL DR. SIMI @XochitlGalvez,0,,,
@SantiagoCreelM @XochitlGalvez no pienso votar por ti,0,,,
@XochitlGalvez ! Por esta senora rata piensan votar !,0,,,
@XochitlGalvez No. Ya vimos desfilar a presidentes titeres. No vamos a votar ahora por una botarga.,0,,,
"@FreddyOliviery @MarcoBo14299061 @XochitlGalvez Faltan cosas terribles de conocer de la sra. ... NTP, con las que conocemos son mas que suficientes para no votar por ella",0,,,
"@XochitlGalvez  
y entonces ya saben por quien NO votar",0,,,
"@ryo_hermoso @BeatrizParedes @XochitlGalvez Es una mujer muy fea en su accionar, ataca al contrincante cercano y de las corcholatas, ni las menciona. Preferiria no votar a votar por ella.",0,,,
"@XochitlGalvez estas por la verga mija 

No pensaba votar por ti, ahora menos con ese pensamiento tan chafa. En el sureste se chambea hasta 12 horas seguidas ",0,,,
@DonPorfifirio @XochitlGalvez @BeatrizParedes Ni por cual votar las dos son muy malas,0,,,
"@XochitlGalvez Eres una arribista que te aprovechas del dolor ajeno con tal llamar la atencion, votar por ti . . . .Ni loca .No a la corrupcion que representas .",0,,,
"@gromit___ @Marcela_Feraud @BeatrizParedes @XochitlGalvez Ya esta decidido,  anulo mi voto!! 
Es lo mismo que votar por Morena, y jamas he votado ni nunca, nunca jamas votaria por un partido el PRI, que al final de cuentas es lo que nos tiene hoy en dia en esta desgracia de pais!! 
Nunca le daria mi voto a @BeatrizParedes",0,,,
"@ryo_hermoso @XochitlGalvez Deberias estar loco para votar por una persona hipocrita ,mentirosa y clasista que asco",0,,,
"@ryo_hermoso @XochitlGalvez ?Votar por esa farsante corrupta?

NUNCA.

El PRIANRD no se merece volver nunca a saquear a Mexico.",0,,,
@lopezdoriga @SantiagoCreelM @XochitlGalvez Se sacrifica? No iba a votar por el ni su familia...,0,,,
"@XochitlGalvez Tambien las pinas coladas ?se van a prohibir?, es que me gustan mucho, para no votar por ellas.",0,,,
@thealienist20 @pedroferriz3 @XochitlGalvez @Claudiashein Piensa que el dizque pueblo NO son acarreados. Ni van a votar por la momia viviente.,0,,,
"@BeatrizParedes Si, y NO VAMOS A VOTAR POR TI! 
NO MAS DINOSAURIOS.

Queremos a @XochitlGalvez !",0,,,
"@ryo_hermoso @XochitlGalvez Disculpame Ryo_, yo no voy a votar por una Botarga Corrupta que nos quiere vender PAN Podrido. https://t.co/y8r5dRJQUY",0,,,
@ryo_hermoso @XochitlGalvez Como creen que esta senora va hacer presidenta estarian locos en votar por ella es cogucta ,0,,,
@XochitlGalvez Si antes no pensaba ni en mil anos votar por ti ahora con esta ofensa al sureste menos. CHTPM,0,,,
"@Wayne_Vany @lopezobrador_ @XochitlGalvez ENRIQUE LA PAREDES ES EL VIEJO DINOSAURIO DEL PRI, NO LA QUEREMOS Y NO VOTAREMOS POR ELLA, PREFIERO VOTAR POR MARCELO",0,,,
@XochitlGalvez Ni ha de votar ese pinche mojado jajajajjajaja pinche botarga ponte a jalar que andas con mamadas,0,,,
"@Adela_Micha @XochitlGalvez ME PREGUNTO, QUIEN EN SU SANO JUICIO VA A VOTAR POR ESTA ""DAMITA"" LA CUAL REPRESENTA A LA PESTE, LA ESCORIA DE LA POLITICA...",0,,,
@JosefinaVM @XochitlGalvez Jajaja... ?Que tipo de gente va a votar por esta VULGARIDAD de #BotargaCorrupta? https://t.co/NMxyEPDDPz,0,,,
"@XochitlGalvez Senora ubiquese, no porque le diga un empresario l@dron como usted, y la inflen los medios corruptos que les dan $$$$$$, se crea que va a ser Presidente. No vamos a votar por un producto chatarra, desechable, h@mpon@.
#NiUnVotoAlPRIANRDMC",0,,,
@GabrielGarza785 @XochitlGalvez Si por basura nadie va a votar,0,,,
@MarxArriaga @almaldo2 @XochitlGalvez @ClaudioXGG @Mexicanos1o @Javier_Alatorre Gracias por darle otea razon a los mexicanos para no votar por morena en el 2024,0,,,
@Amadoelquelolea @XochitlGalvez Ya sabemos por quien no votar y no es que no se pueda simplemente entendimos que no hay que dejarse,0,,,
@monicabravor @acastagne @XochitlGalvez Ya despertamos y no vamos a votar por esa vieja.,0,,,
"@XochitlGalvez Que triste pero no puedo votar por ti, estas con la agenda 2030, no representas la fundacion original del PAN",0,,,
"@NachoRgz @XochitlGalvez Intenta votar por Paredes, tu eres una mierda de otra vacinica, o sea de morena, tu miserable opinion vale como sietemil toneladas de vrga.",0,,,
"@XochitlGalvez Corruptilla me quitaste el derecho a votar las proximas elecciones desde aqui del gabacho, si, tu y tus partidos de mrda que representas echaron abajo el plan b  pero sabes una cosa no te hagas punetas mentales no llegaras ni a primera base oloveras.",0,,,
@DianaOntanon @XochitlGalvez Ni en tu sueno van a votar por una corrupta,0,,,
"@MarxArriaga @almaldo2 @XochitlGalvez @ClaudioXGG @Mexicanos1o @RicardoBSalinas @Javier_Alatorre Esto es otro motivo mas por lo que nunca voy a votar por esos desgraciados y miserables del prian.
Infelices.",0,,,
